[11:53:40] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, fa9276-9f00cd-7c69fa-c5490c-ae1602, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[11:53:40] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[11:53:46] [main/INFO]: Propagating FML mod list to Fabric Loader
[11:53:46] [main/INFO]: Launching target 'forgeclient' with arguments [--version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --uuid, facba8e826bb4e769390fd76512c428e, --username, Gyomci, --assetIndex, 5, --accessToken, ????????, --clientId, fa9276-9f00cd-7c69fa-c5490c-ae1602, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768]
[11:53:46] [main/WARN]: Reference map 'createdeco-forge-refmap.json' for createdeco.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/INFO]: Loaded configuration file for ModernFix 5.20.2+mc1.20.1: 87 options available, 0 override(s) found
[11:53:47] [main/INFO]: Applying Nashorn fix
[11:53:47] [main/INFO]: Applied Forge config corruption patch
[11:53:47] [main/INFO]: Loaded configuration file for Embeddium: 316 options available, 3 override(s) found
[11:53:47] [main/INFO]: Searching for graphics cards...
[11:53:47] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=AMD, name=AMD Radeon RX 6900 XT, version=DriverVersion=32.0.12033.1030]
[11:53:47] [main/WARN]: Reference map 'lmft-common-refmap.json' for lmft-common.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'puzzlesaccessapi.common.refmap.json' for puzzlesaccessapi.common.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'mixins.delightfulburgers.refmap.json' for mixins.delightfulburgers.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'farmersrespite.refmap.json' for farmersrespite.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/INFO]: Loading 271 mods:
	- accessories 1.0.0-beta46+1.20.1
		|-- fabric_api_base 0.4.31+ef105b4977
		|-- fabric_entity_events_v1 1.6.0+6274ab9d77
		\-- fabric_object_builder_api_v1 11.1.3+2174fc8477
	- aether 1.20.1-1.5.2-neoforge
		|-- cumulus_menus 1.20.1-1.0.1-neoforge
		|-- mixinextras 0.2.0-beta.9
		\-- nitrogen_internals 1.20.1-1.0.12-neoforge
	- aether_villages 1.0.7
	- aetherdelight 1.0.0
	- aiimprovements 0.5.2
	- akashictome 1.7-27
	- alexsdelight 1.5
	- alexsmobs 1.22.9
	- amendments 1.20-1.2.19
	- appleskin 2.5.1+mc1.20.1
	- aquaculture 2.5.5
	- aquaculturedelight 1.1.1
	- aquamirae 6.API15
	- aquamirae_delight 1.5.2
	- architectury 9.2.14
	- artifacts 9.5.14
		\-- expandability 9.0.4
	- athena 3.1.2
	- atlaslib 1.1.12
	- attributefix 21.0.4
	- balm 7.3.20
		\-- kuma_api 20.1.8
	- betterwithminecolonies 1.20-1.19.19
	- biomesoplenty 19.0.0.95
	- blockui 1.20.1-1.0.156-RELEASE
	- bookshelf 20.2.13
	- born_in_chaos_v1 1.6.3
	- borninchaosdelight 1.0.3.1-1.20.1
	- botarium 2.3.4
	- butchersdelightfoods 1.20.11.0.3
	- carryon 2.1.2.7
	- catalogue 1.8.0
	- chipped 3.0.7
	- chunksending 1.20.1-2.8
	- citadel 2.6.1
	- cleanswing 1.8
	- cloth_config 11.1.136
	- clumps 12.0.0.4
	- collective 7.94
	- comforts 6.4.0+1.20.1
	- configured 2.2.3
	- connectivity 1.20.1-7.1
	- constructionwand 1.20.1-2.11
	- controlling 12.0.2
	- corn_delight 1.1.6-1.20.1
	- coroutil 1.20.1-1.3.7
	- corpse 1.20.1-1.0.20
	- corpsecurioscompat 2.2.2
	- crabbersdelight 1.1.7d
	- create 6.0.4
		|-- flywheel 1.0.2
		\-- ponder 1.0.52
	- create_better_motors 2.0.2
	- create_crush_everything 1.0.2
	- create_curios_backtank 1.0.1
	- create_easy_structures 0.2
	- create_extra_casing 4.0.2-Forge-1.20.1
	- create_mechanical_extruder 1.20.1-1.6.5-6.0.2
	- create_new_age 1.1.3
	- create_oxidized 0.1.2
	- create_things_and_misc 1.0.0
	- create_waystones_recipes 1.0.1.b
	- createaddition 1.20.1-1.3.1
	- createcasing 1.7.0-fix1
	- createdeco 2.0.2-1.20.1-forge
	- createfood 1.1.10-forge
	- createoreexcavation 1.6.2
	- croptopia 3.0.4
	- culllessleaves 1.20.1-1.0.5
	- culturaldelights 0.16.3
	- cupboard 1.20.1-2.7
	- curios 5.12.1+1.20.1
	- darkness 2.0.103
	- delightful 3.7.1
	- delightfulburgers 1.20.1
	- delightfulsandwich 1.20.1
	- diagonalfences 8.1.5
		\-- diagonalblocks 8.0.6
	- domum_ornamentum 1.20.1-1.0.284-snapshot
	- dtaether 1.20.1-1.3.1
	- dtbop 1.20.1-3.3.2
	- dtcroptopia 1.20.1-1.0.0
	- dtquark 1.20.1-2.5.3
	- dtvinery 1.1.1
	- dungeon_realm 1.0.3
	- dungeoncrawl 2.3.15
	- dynamictrees 1.20.1-1.4.1
	- dynamictreesplus 1.20.1-1.2.0-BETA3
	- dynamicvillage 0.4
	- easier_sleeping 2.1.3
	- embeddium 0.3.31+mc1.20.1
		\-- rubidium 0.7.1
	- enchdesc 17.1.19
	- endersdelight 1.0.3
	- ends_delight 2.4
	- entityculling 1.7.3
	- epherolib 0.1.2
	- farmers_croptopia 2.0.0
	- farmers_structures 1.0.0
	- farmersdelight 1.20.1-1.2.7
	- farmersrespite 1.20.1-2.1
	- farmingforblockheads 14.0.2
	- fastasyncworldsave 1.20.1-2.4
	- ferritecore 6.0.1
	- forge 47.3.22
	- framework 0.7.12
	- frightsdelight 1.3.1
		\-- midnightlib 1.4.2
	- ftbbackups2 1.0.23
	- ftbchunks 2001.3.5
	- ftbessentials 2001.2.2
	- ftblibrary 2001.2.9
	- ftbqoptimizer 2.0.5-1.20.1
	- ftbquestlocalizer 3.2.0
	- ftbquests 2001.4.12
	- ftbteams 2001.3.1
	- ftbultimine 2001.1.5
	- ftbxmodcompat 2.1.2
	- fusion 1.2.5
	- geckolib 4.7.1.1
	- glitchcore 0.0.1.1
	- glodium 1.20-1.5-forge
	- goblintraders 1.9.3
	- hordes 1.5.4
	- idas 1.11.1+1.20.1
	- imfast 1.0.2
	- immersive_cooking 2.0.1
	- immersiveengineering 1.20.1-10.2.0-183
	- immersiveengineeringstructures 1.0.1-1.20.1
	- immersivelanterns 1.0.6
	- integrated_api 1.5.2+1.20.1-forge
	- jade 11.12.3+forge
	- jadecolonies 1.4.2
	- jei 15.20.0.106
	- jeimultiblocks 1.0.4
	- jeresources 1.4.0.247
	- jumpboat 1.20.0-1.0.5
	- justenoughprofessions 3.0.1
	- kotlinforforge 4.11.0
	- kubejs 2001.6.5-build.16
	- kubejs_create 2001.3.0-build.8
	- largemeals 1.20.1-1.3.0
	- library_of_exile 2.0.4
	- lmft 1.0.4+1.20.1
	- mantle 1.11.44
	- minecolonies 1.20.1-1.1.835-snapshot
	- minecolonies_compatibility 2.66
	- minecolonies_hordes 1.0
	- minecolonies_tweaks 2.54
	- minecraft 1.20.1
	- mmorpg 6.2.2
	- modelfix 1.15
	- modernfix 5.20.2+mc1.20.1
	- molten_metals 1.20.1-0.1.4
	- molten_vents 2.0.9
	- moonlight 1.20-2.13.79
	- moredelight 25.01.13-1.20-forge
	- mousetweaks 2.25.1
	- mr_lithosphere 1.4
	- multimine 1.20.1.4
	- multipiston 1.20-1.2.43-RELEASE
	- mynethersdelight 1.20.1-1.7.5
	- mysterious_mountain_lib 1.5.19-1.20.1
	- naturescompass 1.20.1-1.11.2-forge
	- nethersdelight 1.20.1-4.0
	- nethervillagertrader 1.2.0
	- nethervinery 1.2.17
	- obscure_api 15
	- oceanic_delight 1.0.3
	- oceansdelight 1.0.2-1.20
	- oculus 1.8.0
	- patchouli 1.20.1-84.1-FORGE
	- photon 1.1.4
		\-- ldlib 1.0.35
	- pickupnotifier 8.0.0
	- playeranimator 1.0.2-rc1+1.20
	- polylib 2000.0.3-build.143
	- polymorph 0.49.8+1.20.1
		\-- spectrelib 0.13.17+1.20.1
	- portablecraftingtable 3.2.2-[FORGE]
	- probejs 6.0.1
	- protection_pixel 1.1.6
	- puzzleslib 8.1.29
		\-- puzzlesaccessapi 20.1.1
	- quark 4.0-461
	- rechiseled 1.1.6
	- rechiseled_chipped 1.1
	- resourcefullib 2.1.29
	- responsiveshields 2.3
	- rhino 2001.2.3-build.10
	- rrls 4.0.6.1+mc1.20.1-forge
	- seadwellers 2.9.9
	- searchables 1.0.3
	- sebastrnlib 4.0.0
	- simpleplanes 1.20.1-5.3.3
	- smarterfarmers 1.20-2.1.0
	- smoothchunk 1.20.1-4.1
	- sodiumdynamiclights 1.0.9
	- sodiumoptionsapi 1.0.10
	- sophisticatedbackpacks 3.23.6.1211
	- sophisticatedcore 1.2.23.902
	- storagedelight 25.03.09-1.20-forge
	- structureessentials 1.20.1-4.5
	- structurize 1.20.1-1.0.765-snapshot
	- stylecolonies 1.12
	- supermartijn642configlib 1.1.8
	- supermartijn642corelib 1.1.18
	- supplementaries 1.20-3.1.21
		\-- mixinsquared 0.1.1
	- tconstruct 3.9.2.37
	- terrablender 3.0.1.10
	- the_harvest 1.0.0
	- tmted 1.0.4
	- towntalk 1.1.0
	- trowelsfork 2.0.0
	- txnilib 1.0.23
		|-- fabric_api 0.92.2+1.11.12+1.20.1
		|-- fabric_api_lookup_api_v1 1.6.36+67f9824077
		|-- fabric_biome_api_v1 13.0.13+dc36698e77
		|-- fabric_block_api_v1 1.0.11+0e6cb7f777
		|-- fabric_block_view_api_v2 1.0.1+0767707077
		|-- fabric_blockrenderlayer_v1 1.1.41+1d0da21e77
		|-- fabric_client_tags_api_v1 1.1.2+5d6761b877
		|-- fabric_command_api_v1 1.2.34+f71b366f77
		|-- fabric_command_api_v2 2.2.13+561530ec77
		|-- fabric_content_registries_v0 4.0.11+a670df1e77
		|-- fabric_convention_tags_v1 1.5.5+fa3d1c0177
		|-- fabric_data_attachment_api_v1 1.0.0+30ef839e77
		|-- fabric_data_generation_api_v1 12.3.4+369cb3a477
		|-- fabric_dimensions_v1 2.1.54+8005d10d77
		|-- fabric_events_interaction_v0 0.6.2+0d0bd5a777
		|-- fabric_game_rule_api_v1 1.0.40+683d4da877
		|-- fabric_item_api_v1 2.1.28+4d0bbcfa77
		|-- fabric_item_group_api_v1 4.0.12+c9161c2d77
		|-- fabric_key_binding_api_v1 1.0.37+561530ec77
		|-- fabric_lifecycle_events_v1 2.2.22+afab492177
		|-- fabric_loot_api_v2 1.2.1+eb28f93e77
		|-- fabric_message_api_v1 5.1.9+52cc178c77
		|-- fabric_mining_level_api_v1 2.1.50+561530ec77
		|-- fabric_model_loading_api_v1 1.0.3+6274ab9d77
		|-- fabric_models_v0 0.4.2+7c3892a477
		|-- fabric_networking_api_v1 1.3.11+503a202477
		|-- fabric_particles_v1 1.1.2+78e1ecb877
		|-- fabric_recipe_api_v1 1.0.21+514a076577
		|-- fabric_registry_sync_v0 2.3.3+1c0ea72177
		|-- fabric_renderer_api_v1 3.2.1+cf68abbe77
		|-- fabric_renderer_indigo 1.5.2+b5b2da4177
		|-- fabric_rendering_data_attachment_v1 0.3.37+a6081afc77
		|-- fabric_rendering_fluids_v1 3.0.28+4ac5e37a77
		|-- fabric_rendering_v1 3.0.8+66e9a48f77
		|-- fabric_resource_conditions_api_v1 2.3.8+9e342fc177
		|-- fabric_resource_loader_v0 0.11.10+bcd08ed377
		|-- fabric_screen_api_v1 2.0.8+45a670a577
		|-- fabric_screen_handler_api_v1 1.3.30+561530ec77
		|-- fabric_sound_api_v1 1.0.13+4f23bd8477
		|-- fabric_transfer_api_v1 3.3.5+631c9cd677
		\-- fabric_transitive_access_wideners_v1 4.3.1+1880499877
	- ubesdelight 0.3.4
	- villagespawnpoint 4.5
	- vinery 1.4.39
	- visualworkbench 8.0.0
	- watut 1.20.1-1.2.3
	- waystones 14.1.11
	- worldedit 7.2.15+6463-5ca4dff
	- yet_another_config_lib_v3 3.6.5+1.20.1-forge
	- zeta 1.0-28
[11:53:47] [main/WARN]: Reference map 'Aquamirae.refmap.json' for aquamirae.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'rechiseledchipped.refmap.json' for rechiseled_chipped.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'nethervinery-common-refmap.json' for nethervinery-common.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'FTBQuestsOptimizer.refmap.json' for ftbqoptimizer.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'probejs-forge-refmap.json' for probejs.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'dtvinery.refmap.json' for dtvinery.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'mixins.betterstacking.refmap.json' for mixins.delightfulsandwich.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'molten_metals-common-refmap.json' for molten_metals-common.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:47] [main/WARN]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[11:53:48] [main/WARN]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
[11:53:48] [main/WARN]: Error loading class: mekanism/client/render/armor/MekaSuitArmor (java.lang.ClassNotFoundException: mekanism.client.render.armor.MekaSuitArmor)
[11:53:48] [main/INFO]: Loaded config for: structureessentials.json
[11:53:48] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[11:53:48] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[11:53:48] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[11:53:49] [main/WARN]: Error loading class: mezz/modnametooltip/TooltipEventHandler (java.lang.ClassNotFoundException: mezz.modnametooltip.TooltipEventHandler)
[11:53:49] [main/WARN]: Error loading class: me/shedaniel/rei/impl/client/ClientHelperImpl (java.lang.ClassNotFoundException: me.shedaniel.rei.impl.client.ClientHelperImpl)
[11:53:49] [main/WARN]: Error loading class: noobanidus/mods/lootr/config/ConfigManager (java.lang.ClassNotFoundException: noobanidus.mods.lootr.config.ConfigManager)
[11:53:49] [main/WARN]: @Mixin target noobanidus.mods.lootr.config.ConfigManager was not found quark_integrations.mixins.json:lootr.ConfigManagerMixin
[11:53:49] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[11:53:49] [main/WARN]: Error loading class: com/legacy/blue_skies/blocks/natural/BrewberryBushBlock (java.lang.ClassNotFoundException: com.legacy.blue_skies.blocks.natural.BrewberryBushBlock)
[11:53:49] [main/WARN]: @Mixin target com.legacy.blue_skies.blocks.natural.BrewberryBushBlock was not found minecolonies_compatibility.mixin.common.json:blue_skies.BrewberryBushBlockAccessor
[11:53:49] [main/WARN]: Error loading class: com/lance5057/butchercraft/workstations/butcherblock/ButcherBlockBlockEntity (java.lang.ClassNotFoundException: com.lance5057.butchercraft.workstations.butcherblock.ButcherBlockBlockEntity)
[11:53:49] [main/WARN]: @Mixin target com.lance5057.butchercraft.workstations.butcherblock.ButcherBlockBlockEntity was not found minecolonies_compatibility.mixin.common.json:butchercraft.ButcherBlockBlockEntityAccessor
[11:53:49] [main/WARN]: Error loading class: com/lance5057/butchercraft/workstations/hook/MeatHookBlockEntity (java.lang.ClassNotFoundException: com.lance5057.butchercraft.workstations.hook.MeatHookBlockEntity)
[11:53:49] [main/WARN]: @Mixin target com.lance5057.butchercraft.workstations.hook.MeatHookBlockEntity was not found minecolonies_compatibility.mixin.common.json:butchercraft.MeatHookBlockEntityAccessor
[11:53:49] [main/WARN]: Error loading class: com/cobblemon/mod/common/block/BerryBlock (java.lang.ClassNotFoundException: com.cobblemon.mod.common.block.BerryBlock)
[11:53:49] [main/WARN]: @Mixin target com.cobblemon.mod.common.block.BerryBlock was not found minecolonies_compatibility.mixin.common.json:cobblemon.BerryBlockAccessor
[11:53:49] [main/WARN]: Error loading class: com/lothrazar/cyclic/block/apple/AppleCropBlock (java.lang.ClassNotFoundException: com.lothrazar.cyclic.block.apple.AppleCropBlock)
[11:53:49] [main/WARN]: @Mixin target com.lothrazar.cyclic.block.apple.AppleCropBlock was not found minecolonies_compatibility.mixin.common.json:cyclic.AppleCropBlockAccessor
[11:53:49] [main/WARN]: Error loading class: com/mrbysco/oreberriesreplanted/block/OreBerryBushBlock (java.lang.ClassNotFoundException: com.mrbysco.oreberriesreplanted.block.OreBerryBushBlock)
[11:53:49] [main/WARN]: @Mixin target com.mrbysco.oreberriesreplanted.block.OreBerryBushBlock was not found minecolonies_compatibility.mixin.common.json:oreberries.OreBerryBushBlockAccessor
[11:53:49] [main/WARN]: Error loading class: reliquary/items/HandgunItem (java.lang.ClassNotFoundException: reliquary.items.HandgunItem)
[11:53:49] [main/WARN]: @Mixin target reliquary.items.HandgunItem was not found minecolonies_compatibility.mixin.common.json:reliquary.HandgunItemAccessor
[11:53:49] [main/WARN]: Error loading class: reliquary/entities/shot/NeutralShotEntity (java.lang.ClassNotFoundException: reliquary.entities.shot.NeutralShotEntity)
[11:53:49] [main/WARN]: @Mixin target reliquary.entities.shot.NeutralShotEntity was not found minecolonies_compatibility.mixin.common.json:reliquary.NeutralShotEntityMixin
[11:53:49] [main/WARN]: Error loading class: com/lothrazar/storagenetwork/block/main/NetworkModule (java.lang.ClassNotFoundException: com.lothrazar.storagenetwork.block.main.NetworkModule)
[11:53:49] [main/WARN]: @Mixin target com.lothrazar.storagenetwork.block.main.NetworkModule was not found minecolonies_compatibility.mixin.common.json:storagenetwork.NetworkModuleAccessor
[11:53:49] [main/WARN]: Error loading class: com/lothrazar/storagenetwork/util/UtilConnections (java.lang.ClassNotFoundException: com.lothrazar.storagenetwork.util.UtilConnections)
[11:53:49] [main/WARN]: @Mixin target com.lothrazar.storagenetwork.util.UtilConnections was not found minecolonies_compatibility.mixin.common.json:storagenetwork.UtilConnectionsMixin
[11:53:49] [main/WARN]: Error loading class: cofh/lib/common/block/CropBlockCoFH (java.lang.ClassNotFoundException: cofh.lib.common.block.CropBlockCoFH)
[11:53:49] [main/WARN]: @Mixin target cofh.lib.common.block.CropBlockCoFH was not found minecolonies_compatibility.mixin.common.json:thermal.CropBlockCoFHAccessor
[11:53:49] [main/WARN]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[11:53:49] [main/WARN]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[11:53:49] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[11:53:49] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[11:53:49] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[11:53:49] [main/INFO]: Instancing error handler class com.illusivesoulworks.polymorph.mixin.IntegratedMixinPlugin
[11:53:49] [main/FATAL]: Mixin apply failed yacl.mixins.json:MinecraftMixin -> net.minecraft.client.Minecraft: org.spongepowered.asm.mixin.injection.throwables.InvalidInjectionException Critical injection failure: @Inject annotation on closeImages could not find any targets matching 'destroy' in net.minecraft.client.Minecraft. No refMap loaded. [PREINJECT Applicator Phase -> yacl.mixins.json:MinecraftMixin -> Prepare Injections ->  -> handler$eld000$closeImages(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V -> Parse]
org.spongepowered.asm.mixin.injection.throwables.InvalidInjectionException: Critical injection failure: @Inject annotation on closeImages could not find any targets matching 'destroy' in net.minecraft.client.Minecraft. No refMap loaded. [PREINJECT Applicator Phase -> yacl.mixins.json:MinecraftMixin -> Prepare Injections ->  -> handler$eld000$closeImages(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V -> Parse]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.validateTargets(InjectionInfo.java:656) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.findTargets(InjectionInfo.java:587) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.readAnnotation(InjectionInfo.java:330) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.<init>(InjectionInfo.java:316) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.<init>(InjectionInfo.java:308) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.CallbackInjectionInfo.<init>(CallbackInjectionInfo.java:46) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at jdk.internal.reflect.GeneratedConstructorAccessor58.newInstance(Unknown Source) ~[?:?]
	at jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source) ~[?:?]
	at java.lang.reflect.Constructor.newInstanceWithCaller(Unknown Source) ~[?:?]
	at java.lang.reflect.Constructor.newInstance(Unknown Source) ~[?:?]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo$InjectorEntry.create(InjectionInfo.java:149) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.parse(InjectionInfo.java:708) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinTargetContext.prepareInjections(MixinTargetContext.java:1311) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.prepareInjections(MixinApplicatorStandard.java:1042) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.applyMixin(MixinApplicatorStandard.java:393) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.apply(MixinApplicatorStandard.java:325) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.TargetClassContext.apply(TargetClassContext.java:383) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
