[18:13:18] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 42c6e6-c1ac2b-ce1332-1b0cbc-10404a0, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:13:18] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=west,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=west,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=west,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=west,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=west,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=south,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=west,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=west,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=4,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=2,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=west,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=east,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=north,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=west,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=6,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=east,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=0,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=5,facing=west,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=1,facing=south,waterlogged=false'
[18:14:04] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'amendments:blockstates/mynethersdelight/double_magma_cake.json' missing model for variant: 'amendments:mynethersdelight/double_magma_cake#bites=3,facing=north,waterlogged=true'
[18:14:04] [Worker-ResourceReload-3/WARN]: mmorpg:test_gen#inventory
java.io.FileNotFoundException: mmorpg:models/item/test_gen.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[18:14:04] [Worker-ResourceReload-3/WARN]: library_of_exile:teleport_back#inventory
java.io.FileNotFoundException: library_of_exile:models/item/teleport_back.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[18:14:04] [Worker-ResourceReload-3/WARN]: create_extra_casing:red_encased_shaft#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/red_encased_shaft.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[18:14:04] [Worker-ResourceReload-3/WARN]: create_extra_casing:red_encased_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/red_encased_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[18:14:04] [Worker-ResourceReload-3/WARN]: create_extra_casing:red_encased_large_cogwheel#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/red_encased_large_cogwheel.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[18:14:04] [Worker-ResourceReload-3/WARN]: create_extra_casing:white_encased_shaft#inventory
java.io.FileNotFoundException: create_extra_casing:models/item/white_encased_shaft.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.fabric_loadModelFromJson(ModelBakery.java:4199) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadItemModel(ModelLoadingEventDispatcher.java:151) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.fabricmc.fabric.impl.client.model.loading.ModelLoadingEventDispatcher.loadModel(ModelLoadingEventDispatcher.java:94) ~[fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar%23792!/:1.0.3+6274ab9d77]
	at net.minecraft.client.resources.model.ModelBakery.handler$bkh000$onLoadModel(ModelBakery.java:4128) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:150) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at net.minecraft.client.resources.model.ModelManager.md30890d$lambda$loadModelPluginData$0$0(ModelManager.java:569) ~[client-1.20.1-20230612.114412-srg.jar%23618!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
