[22:13:31] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 801686-1bc392-3bd430-103e1b3-702d89, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:13:31] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/butterscotch_chip_waffle.json' missing model for variant: 'createfood:butterscotch_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=4,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/caramel_chip_waffle.json' missing model for variant: 'createfood:caramel_chip_waffle#bites=6,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=4,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/chocolate_chip_waffle.json' missing model for variant: 'createfood:chocolate_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=4,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/dark_chocolate_chip_waffle.json' missing model for variant: 'createfood:dark_chocolate_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=4,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/white_chocolate_chip_waffle.json' missing model for variant: 'createfood:white_chocolate_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=4,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=west'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=4,facing=north'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=4,facing=east'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=6,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=4,facing=south'
[22:14:06] [Worker-ResourceReload-5/WARN]: Exception loading blockstate definition: 'createfood:blockstates/toffee_chip_waffle.json' missing model for variant: 'createfood:toffee_chip_waffle#bites=5,facing=south'
[22:14:06] [Worker-ResourceReload-0/WARN]: Texture ratatouille:block/mechanical_demolder/sticker with size 14x14 limits mip level from 4 to 1
[22:14:06] [Worker-ResourceReload-0/WARN]: Texture obscure_api:icons/durability with size 13x13 limits mip level from 1 to 0
[22:14:06] [Worker-ResourceReload-12/WARN]: Entry of type: mmorpg_gear_rarity already exists as seriazable: common
[22:14:06] [Worker-ResourceReload-12/WARN]: Entry of type: mmorpg_gear_rarity already exists as seriazable: uncommon
[22:14:06] [Worker-ResourceReload-12/WARN]: Entry of type: library_of_exile_item_requirement already exists as seriazable: is_map
[22:14:06] [Forge Version Check/INFO]: [corpse] Found status: AHEAD Current: 1.20.1-1.0.20 Target: null
[22:14:06] [Forge Version Check/INFO]: [searchables] Starting version check at https://updates.blamejared.com/get?n=searchables&gv=1.20.1
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/formwork_block/block_base
java.io.FileNotFoundException: tfmg:models/block/formwork_block/block_base.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/copper_encased_steel_pipe/block_flat
java.io.FileNotFoundException: tfmg:models/block/copper_encased_steel_pipe/block_flat.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/copper_encased_cast_iron_pipe/block_flat
java.io.FileNotFoundException: tfmg:models/block/copper_encased_cast_iron_pipe/block_flat.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/copper_encased_brass_pipe/block_flat
java.io.FileNotFoundException: tfmg:models/block/copper_encased_brass_pipe/block_flat.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/copper_encased_plastic_pipe/block_flat
java.io.FileNotFoundException: tfmg:models/block/copper_encased_plastic_pipe/block_flat.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-5/WARN]: tfmg:block/copper_encased_aluminum_pipe/block_flat
java.io.FileNotFoundException: tfmg:models/block/copper_encased_aluminum_pipe/block_flat.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Worker-ResourceReload-3/INFO]: Got request to register class com.sk89q.worldedit.forge.ForgePlatform with WorldEdit [com.sk89q.worldedit.extension.platform.PlatformManager@745ba5da]
[22:14:06] [Worker-ResourceReload-3/INFO]: WorldEdit for Forge (version 7.2.15+6463-5ca4dff) is loaded
[22:14:06] [Forge Version Check/INFO]: [searchables] Found status: BETA Current: 1.0.3 Target: 1.0.3
[22:14:06] [Forge Version Check/INFO]: [atlaslib] Starting version check at https://raw.githubusercontent.com/SmileycorpMC/Atlas-Lib/1.20/update.json
[22:14:06] [Render thread/INFO]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[22:14:06] [Render thread/INFO]: Registered region minecraft:nether to index 0 for type NETHER
